0;0.5323205514414873;0.18051347357540815;0.7091473018224118;0.15461150419287212;0.15037542724609376;0.11243018890957365
0;0.5323205514414873;0.18051347357540815;0.7091473018224118;0.15461150419287212;0.1408456573486328;0.06619464705343792
0;0.5323205514414873;0.18051347357540815;0.7091473018224118;0.15461150419287212;0.1556186676025391;0.11444441053498947
0;0.5323205514414873;0.18051347357540815;0.7091473018224118;0.15461150419287212;0.13173495483398434;0.037781914731284526
0;0.5323205514414873;0.18051347357540815;0.7091473018224118;0.15461150419287212;0.1371643218994141;0.032319101535081024
0;0.5464160669103717;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.15037542724609376;0.11243018890957365
0;0.5464160669103717;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.1408456573486328;0.06619464705343792
0;0.5464160669103717;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.1556186676025391;0.11444441053498947
0;0.5464160669103717;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.13173495483398434;0.037781914731284526
0;0.5464160669103717;0.1725379538526527;0.7088907877644276;0.18296973270440253;0.1371643218994141;0.032319101535081024
0;0.5428908226021472;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.15037542724609376;0.11243018890957365
0;0.5428908226021472;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.1408456573486328;0.06619464705343792
0;0.5428908226021472;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.1556186676025391;0.11444441053498947
0;0.5428908226021472;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.13173495483398434;0.037781914731284526
0;0.5428908226021472;0.17147273477070826;0.7091276106732215;0.17964557127882594;0.1371643218994141;0.032319101535081024
0;0.5417250285651133;0.18300073351971566;0.7022847357505342;0.17016509433962268;0.15037542724609376;0.11243018890957365
0;0.5417250285651133;0.18300073351971566;0.7022847357505342;0.17016509433962268;0.1408456573486328;0.06619464705343792
0;0.5417250285651133;0.18300073351971566;0.7022847357505342;0.17016509433962268;0.1556186676025391;0.11444441053498947
0;0.5417250285651133;0.18300073351971566;0.7022847357505342;0.17016509433962268;0.13173495483398434;0.037781914731284526
0;0.5417250285651133;0.18300073351971566;0.7022847357505342;0.17016509433962268;0.1371643218994141;0.032319101535081024
0;0.5302578907420407;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.15037542724609376;0.11243018890957365
0;0.5302578907420407;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.1408456573486328;0.06619464705343792
0;0.5302578907420407;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.1556186676025391;0.11444441053498947
0;0.5302578907420407;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.13173495483398434;0.037781914731284526
0;0.5302578907420407;0.1915281467652181;0.7204787767825371;0.17405267295597487;0.1371643218994141;0.032319101535081024
0;0.5253000127991038;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.15037542724609376;0.11243018890957365
0;0.5253000127991038;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.1408456573486328;0.06619464705343792
0;0.5253000127991038;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.1556186676025391;0.11444441053498947
0;0.5253000127991038;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.13173495483398434;0.037781914731284526
0;0.5253000127991038;0.19287987688931474;0.7437366434643705;0.20423807651991607;0.1371643218994141;0.032319101535081024
0;0.5365695279195426;0.18984485957927602;0.6889387911710786;0.16861242138364782;0.15037542724609376;0.11243018890957365
0;0.5365695279195426;0.18984485957927602;0.6889387911710786;0.16861242138364782;0.1408456573486328;0.06619464705343792
0;0.5365695279195426;0.18984485957927602;0.6889387911710786;0.16861242138364782;0.1556186676025391;0.11444441053498947
0;0.5365695279195426;0.18984485957927602;0.6889387911710786;0.16861242138364782;0.13173495483398434;0.037781914731284526
0;0.5365695279195426;0.18984485957927602;0.6889387911710786;0.16861242138364782;0.1371643218994141;0.032319101535081024
0;0.5550436808298574;0.20062048231974422;0.6993244463881416;0.17870741614255764;0.15037542724609376;0.11243018890957365
0;0.5550436808298574;0.20062048231974422;0.6993244463881416;0.17870741614255764;0.1408456573486328;0.06619464705343792
0;0.5550436808298574;0.20062048231974422;0.6993244463881416;0.17870741614255764;0.1556186676025391;0.11444441053498947
0;0.5550436808298574;0.20062048231974422;0.6993244463881416;0.17870741614255764;0.13173495483398434;0.037781914731284526
0;0.5550436808298574;0.20062048231974422;0.6993244463881416;0.17870741614255764;0.1371643218994141;0.032319101535081024
0;0.5488816581888041;0.21356526461658332;0.7308468341675199;0.16376441299790356;0.15037542724609376;0.11243018890957365
0;0.5488816581888041;0.21356526461658332;0.7308468341675199;0.16376441299790356;0.1408456573486328;0.06619464705343792
0;0.5488816581888041;0.21356526461658332;0.7308468341675199;0.16376441299790356;0.1556186676025391;0.11444441053498947
0;0.5488816581888041;0.21356526461658332;0.7308468341675199;0.16376441299790356;0.13173495483398434;0.037781914731284526
0;0.5488816581888041;0.21356526461658332;0.7308468341675199;0.16376441299790356;0.1371643218994141;0.032319101535081024
0;0.5510123149399497;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.15037542724609376;0.11243018890957365
0;0.5510123149399497;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.1408456573486328;0.06619464705343792
0;0.5510123149399497;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.1556186676025391;0.11444441053498947
0;0.5510123149399497;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.13173495483398434;0.037781914731284526
0;0.5510123149399497;0.1876250891288238;0.6765760726806753;0.18669352725366875;0.1371643218994141;0.032319101535081024
0;0.5326410463771469;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.15037542724609376;0.11243018890957365
0;0.5326410463771469;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.1408456573486328;0.06619464705343792
0;0.5326410463771469;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.1556186676025391;0.11444441053498947
0;0.5326410463771469;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.13173495483398434;0.037781914731284526
0;0.5326410463771469;0.20588628682852364;0.6869815294715249;0.17519654088050315;0.1371643218994141;0.032319101535081024
0;0.5236246935820293;0.1792026147748636;0.7387476824991179;0.19959709119496855;0.15037542724609376;0.11243018890957365
0;0.5236246935820293;0.1792026147748636;0.7387476824991179;0.19959709119496855;0.1408456573486328;0.06619464705343792
0;0.5236246935820293;0.1792026147748636;0.7387476824991179;0.19959709119496855;0.1556186676025391;0.11444441053498947
0;0.5236246935820293;0.1792026147748636;0.7387476824991179;0.19959709119496855;0.13173495483398434;0.037781914731284526
0;0.5236246935820293;0.1792026147748636;0.7387476824991179;0.19959709119496855;0.1371643218994141;0.032319101535081024
0;0.5465044514495069;0.19386102720332882;0.7124530291233441;0.1743238993710692;0.15037542724609376;0.11243018890957365
0;0.5465044514495069;0.19386102720332882;0.7124530291233441;0.1743238993710692;0.1408456573486328;0.06619464705343792
0;0.5465044514495069;0.19386102720332882;0.7124530291233441;0.1743238993710692;0.1556186676025391;0.11444441053498947
0;0.5465044514495069;0.19386102720332882;0.7124530291233441;0.1743238993710692;0.13173495483398434;0.037781914731284526
0;0.5465044514495069;0.19386102720332882;0.7124530291233441;0.1743238993710692;0.1371643218994141;0.032319101535081024
0;0.5419384639171902;0.20106139017815616;0.6937711504840735;0.17439989517819707;0.15037542724609376;0.11243018890957365
