1;0.5688680488951643;0.4780385176291373;0.6706622830089211;0.2243658280922432;0.10900049591064452;0.033631397442548915
1;0.5461324290125188;0.4663650701720367;0.6803643987732931;0.2191175314465409;0.13228758239746094;0.01666310617389447
1;0.4004628062113965;0.46808871263560703;0.6984463706928155;0.2432796121593292;0.13825755310058593;0.032288583025605035
1;0.4004628062113965;0.46808871263560703;0.6984463706928155;0.2432796121593292;0.13652888488769532;0.02304147465437788
1;0.4004628062113965;0.46808871263560703;0.6984463706928155;0.2432796121593292;0.1217482223510742;0.05261391033661916
1;0.5534036890110576;0.4672773440694808;0.6871771230164615;0.2291981132075472;0.10900049591064452;0.033631397442548915
1;0.5534036890110576;0.4672773440694808;0.6871771230164615;0.2291981132075472;0.13228758239746094;0.01666310617389447
1;0.5534036890110576;0.4672773440694808;0.6871771230164615;0.2291981132075472;0.1217482223510742;0.05261391033661916
1;0.5482620588766776;0.4656438384783622;0.6865484708593679;0.224249213836478;0.13825755310058593;0.032288583025605035
1;0.5482620588766776;0.4656438384783622;0.6865484708593679;0.224249213836478;0.13652888488769532;0.02304147465437788
1;0.5546870229222707;0.4578995242805429;0.6796483322442052;0.2226723008385744;0.13825755310058593;0.032288583025605035
1;0.5546870229222707;0.4578995242805429;0.6796483322442052;0.2226723008385744;0.10900049591064452;0.033631397442548915
1;0.5546870229222707;0.4578995242805429;0.6796483322442052;0.2226723008385744;0.13228758239746094;0.01666310617389447
1;0.5546870229222707;0.4578995242805429;0.6796483322442052;0.2226723008385744;0.1217482223510742;0.05261391033661916
1;0.5614097607758355;0.4602180216890151;0.670497235757751;0.20277122641509435;0.13825755310058593;0.032288583025605035
1;0.5614097607758355;0.4602180216890151;0.670497235757751;0.20277122641509435;0.13652888488769532;0.02304147465437788
1;0.5614097607758355;0.4602180216890151;0.670497235757751;0.20277122641509435;0.13228758239746094;0.01666310617389447
1;0.5614097607758355;0.4602180216890151;0.670497235757751;0.20277122641509435;0.1217482223510742;0.05261391033661916
1;0.5260333000296531;0.4551804030588048;0.6674868990877345;0.23176755765199164;0.13825755310058593;0.032288583025605035
1;0.5260333000296531;0.4551804030588048;0.6674868990877345;0.23176755765199164;0.10900049591064452;0.033631397442548915
1;0.4654153348693339;0.4569094094289207;0.6590599336268055;0.209188286163522;0.13652888488769532;0.02304147465437788
1;0.4654153348693339;0.4569094094289207;0.6590599336268055;0.209188286163522;0.10900049591064452;0.033631397442548915
1;0.4545424578932437;0.4610835534111918;0.6763355410043456;0.22818592767295595;0.13652888488769532;0.02304147465437788
1;0.4545424578932437;0.4610835534111918;0.6763355410043456;0.22818592767295595;0.10900049591064452;0.033631397442548915
1;0.4545424578932437;0.4610835534111918;0.6763355410043456;0.22818592767295595;0.13228758239746094;0.01666310617389447
1;0.4545424578932437;0.4610835534111918;0.6763355410043456;0.22818592767295595;0.1217482223510742;0.05261391033661916
1;0.4353370799942565;0.4602761030819674;0.6775882237499531;0.22429900419287213;0.10900049591064452;0.033631397442548915
1;0.4353370799942565;0.4602761030819674;0.6775882237499531;0.22429900419287213;0.13228758239746094;0.01666310617389447
1;0.4587029772325582;0.4680609399763793;0.6943618406109527;0.2461700733752621;0.13825755310058593;0.032288583025605035
1;0.4587029772325582;0.4680609399763793;0.6943618406109527;0.2461700733752621;0.13228758239746094;0.01666310617389447
1;0.5565188437186935;0.4626014654441088;0.6831261645254416;0.2242675576519916;0.13825755310058593;0.032288583025605035
1;0.5715783282305769;0.4560665443222275;0.6677210851210684;0.21217505241090145;0.13228758239746094;0.01666310617389447
1;0.5715783282305769;0.4560665443222275;0.6677210851210684;0.21217505241090145;0.1217482223510742;0.05261391033661916
1;0.48733052151331;0.4536516296849654;0.6640833387949057;0.21580254192872114;0.13228758239746094;0.01666310617389447
1;0.48733052151331;0.4536516296849654;0.6640833387949057;0.21580254192872114;0.1217482223510742;0.05261391033661916
1;0.41328201122055386;0.4590007244434385;0.6847647815294625;0.23673742138364776;0.13825755310058593;0.032288583025605035
1;0.41328201122055386;0.4590007244434385;0.6847647815294625;0.23673742138364776;0.10900049591064452;0.033631397442548915
1;0.4727032098809114;0.4561566345104932;0.6606909187197512;0.2227011268343816;0.10900049591064452;0.033631397442548915
1;0.50430497287598;0.4699568176570978;0.6856409763910805;0.2527555031446541;0.13825755310058593;0.032288583025605035
1;0.50430497287598;0.4699568176570978;0.6856409763910805;0.2527555031446541;0.13652888488769532;0.02304147465437788
1;0.50430497287598;0.4699568176570978;0.6856409763910805;0.2527555031446541;0.1217482223510742;0.05261391033661916
